w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
1.365443272163608412e+02 1.804089488755143385e-03 3.765136799919505291e-03 1.464647250778635876e-02
1.365693284664233715e+02 1.803764129189553821e-03 3.765031762923299035e-03 1.464379151888376210e-02
1.365943297164858450e+02 1.803438886930427846e-03 3.764926782032407184e-03 1.464111151124144854e-02
1.366193309665483753e+02 1.803113761914349605e-03 3.764821857207149240e-03 1.463843248432080725e-02
1.366443322166108487e+02 1.802788754077951387e-03 3.764716988407879397e-03 1.463575443758365763e-02
1.366693334666733790e+02 1.802463863357907977e-03 3.764612175594986548e-03 1.463307737049217468e-02
1.366943347167358525e+02 1.802139089690942952e-03 3.764507418728894276e-03 1.463040128250895494e-02
1.367193359667983827e+02 1.801814433013821954e-03 3.764402717770061295e-03 1.462772617309697314e-02
1.367443372168608562e+02 1.801489893263360067e-03 3.764298072678980579e-03 1.462505204171960990e-02
1.367693384669233865e+02 1.801165470376414222e-03 3.764193483416179362e-03 1.462237888784061364e-02
1.367943397169858599e+02 1.800841164289890359e-03 3.764088949942220874e-03 1.461970671092416123e-02
1.368193409670483902e+02 1.800516974940735834e-03 3.763984472217701306e-03 1.461703551043478169e-02
1.368443422171108637e+02 1.800192902265947224e-03 3.763880050203252843e-03 1.461436528583742907e-02
1.368693434671733939e+02 1.799868946202563174e-03 3.763775683859541064e-03 1.461169603659741995e-02
1.368943447172358674e+02 1.799545106687670685e-03 3.763671373147266675e-03 1.460902776218049245e-02
1.369193459672983977e+02 1.799221383658398607e-03 3.763567118027164211e-03 1.460636046205273861e-02
1.369443472173608711e+02 1.798897777051924581e-03 3.763462918460003769e-03 1.460369413568067196e-02
1.369693484674234014e+02 1.798574286805467879e-03 3.763358774406588402e-03 1.460102878253117208e-02
1.369943497174858749e+02 1.798250912856296348e-03 3.763254685827756296e-03 1.459836440207152967e-02
1.370193509675484052e+02 1.797927655141719682e-03 3.763150652684379462e-03 1.459570099376939802e-02
1.370443522176108786e+02 1.797604513599095500e-03 3.763046674937365471e-03 1.459303855709284843e-02
1.370693534676734089e+02 1.797281488165823268e-03 3.762942752547653990e-03 1.459037709151031308e-02
1.370943547177359392e+02 1.796958578779350810e-03 3.762838885476220679e-03 1.458771659649062483e-02
1.371193559677984126e+02 1.796635785377168884e-03 3.762735073684074592e-03 1.458505707150301381e-02
1.371443572178609429e+02 1.796313107896812698e-03 3.762631317132258610e-03 1.458239851601706924e-02
1.371693584679234164e+02 1.795990546275864300e-03 3.762527615781850743e-03 1.457974092950280014e-02
1.371943597179859466e+02 1.795668100451948022e-03 3.762423969593961526e-03 1.457708431143057287e-02
1.372193609680484201e+02 1.795345770362735465e-03 3.762320378529737490e-03 1.457442866127115974e-02
1.372443622181109504e+02 1.795023555945940300e-03 3.762216842550356825e-03 1.457177397849569907e-02
1.372693634681734238e+02 1.794701457139323900e-03 3.762113361617033715e-03 1.456912026257574551e-02
1.372943647182359541e+02 1.794379473880688839e-03 3.762009935691014439e-03 1.456646751298319546e-02
1.373193659682984276e+02 1.794057606107886046e-03 3.761906564733581270e-03 1.456381572919037727e-02
1.373443672183609578e+02 1.793735853758807001e-03 3.761803248706048139e-03 1.456116491066996275e-02
1.373693684684234313e+02 1.793414216771391971e-03 3.761699987569764540e-03 1.455851505689503486e-02
1.373943697184859616e+02 1.793092695083621556e-03 3.761596781286112058e-03 1.455586616733903563e-02
1.374193709685484350e+02 1.792771288633524061e-03 3.761493629816507409e-03 1.455321824147582342e-02
1.374443722186109653e+02 1.792449997359169640e-03 3.761390533122400265e-03 1.455057127877960356e-02
1.374693734686734388e+02 1.792128821198675287e-03 3.761287491165274995e-03 1.454792527872499075e-02
1.374943747187359691e+02 1.791807760090199843e-03 3.761184503906647627e-03 1.454528024078696052e-02
1.375193759687984425e+02 1.791486813971948557e-03 3.761081571308069315e-03 1.454263616444089434e-02
1.375443772188609728e+02 1.791165982782169175e-03 3.760978693331124608e-03 1.453999304916252754e-02
1.375693784689234462e+02 1.790845266459155632e-03 3.760875869937431448e-03 1.453735089442800138e-02
1.375943797189859765e+02 1.790524664941243061e-03 3.760773101088640304e-03 1.453470969971381796e-02
1.376193809690485068e+02 1.790204178166813435e-03 3.760670386746436770e-03 1.453206946449687315e-02
1.376443822191109803e+02 1.789883806074292960e-03 3.760567726872538971e-03 1.452943018825444271e-02
1.376693834691735105e+02 1.789563548602148826e-03 3.760465121428697988e-03 1.452679187046416326e-02
1.376943847192359840e+02 1.789243405688895495e-03 3.760362570376699163e-03 1.452415451060408424e-02
1.377193859692985143e+02 1.788923377273088844e-03 3.760260073678360366e-03 1.452151810815259687e-02
1.377443872193609877e+02 1.788603463293331588e-03 3.760157631295533293e-03 1.451888266258850174e-02
1.377693884694235180e+02 1.788283663688266557e-03 3.760055243190102165e-03 1.451624817339095160e-02
1.377943897194859915e+02 1.787963978396584505e-03 3.759952909323985466e-03 1.451361464003950510e-02
1.378193909695485218e+02 1.787644407357016300e-03 3.759850629659134205e-03 1.451098206201406789e-02
1.378443922196109952e+02 1.787324950508339646e-03 3.759748404157532350e-03 1.450835043879495495e-02
1.378693934696735255e+02 1.787005607789373231e-03 3.759646232781197698e-03 1.450571976986282478e-02
1.378943947197359989e+02 1.786686379138982149e-03 3.759544115492180136e-03 1.450309005469874526e-02
1.379193959697985292e+02 1.786367264496072473e-03 3.759442052252563379e-03 1.450046129278413122e-02
1.379443972198610027e+02 1.786048263799596249e-03 3.759340043024463670e-03 1.449783348360079473e-02
1.379693984699235330e+02 1.785729376988546722e-03 3.759238087770030209e-03 1.449520662663090868e-02
1.379943997199860064e+02 1.785410604001963540e-03 3.759136186451446024e-03 1.449258072135703804e-02
1.380194009700485367e+02 1.785091944778927336e-03 3.759034339030925369e-03 1.448995576726209641e-02
1.380444022201110101e+02 1.784773399258563409e-03 3.758932545470717625e-03 1.448733176382940510e-02
1.380694034701735404e+02 1.784454967380039560e-03 3.758830805733102097e-03 1.448470871054262712e-02
1.380944047202360139e+02 1.784136649082568695e-03 3.758729119780393653e-03 1.448208660688582797e-02
1.381194059702985442e+02 1.783818444305404483e-03 3.758627487574938385e-03 1.447946545234342006e-02
1.381444072203610176e+02 1.783500352987847214e-03 3.758525909079115778e-03 1.447684524640021134e-02
1.381694084704235479e+02 1.783182375069237080e-03 3.758424384255336977e-03 1.447422598854136190e-02
1.381944097204860782e+02 1.782864510488958937e-03 3.758322913066046954e-03 1.447160767825242736e-02
1.382194109705485516e+02 1.782546759186442748e-03 3.758221495473723205e-03 1.446899031501932414e-02
1.382444122206110819e+02 1.782229121101157722e-03 3.758120131440874888e-03 1.446637389832832778e-02
1.382694134706735554e+02 1.781911596172619256e-03 3.758018820930044985e-03 1.446375842766611103e-02
1.382944147207360857e+02 1.781594184340384380e-03 3.757917563903807705e-03 1.446114390251969362e-02
1.383194159707985591e+02 1.781276885544054141e-03 3.757816360324770649e-03 1.445853032237648210e-02
1.383444172208610894e+02 1.780959699723270789e-03 3.757715210155573513e-03 1.445591768672424039e-02
1.383694184709235628e+02 1.780642626817722108e-03 3.757614113358888515e-03 1.445330599505112272e-02
1.383944197209860931e+02 1.780325666767136432e-03 3.757513069897419969e-03 1.445069524684563025e-02
1.384194209710485666e+02 1.780008819511286547e-03 3.757412079733905581e-03 1.444808544159665101e-02
1.384444222211110969e+02 1.779692084989986656e-03 3.757311142831113848e-03 1.444547657879342341e-02
1.384694234711735703e+02 1.779375463143095847e-03 3.757210259151847094e-03 1.444286865792557967e-02
1.384944247212361006e+02 1.779058953910513542e-03 3.757109428658938002e-03 1.444026167848309720e-02
1.385194259712985740e+02 1.778742557232183830e-03 3.757008651315253949e-03 1.443765563995633855e-02
1.385444272213611043e+02 1.778426273048091784e-03 3.756907927083691801e-03 1.443505054183601664e-02
1.385694284714235778e+02 1.778110101298267364e-03 3.756807255927183120e-03 1.443244638361323474e-02
1.385944297214861081e+02 1.777794041922780427e-03 3.756706637808689391e-03 1.442984316477943438e-02
1.386194309715485815e+02 1.777478094861746150e-03 3.756606072691206361e-03 1.442724088482645779e-02
1.386444322216111118e+02 1.777162260055319826e-03 3.756505560537759265e-03 1.442463954324648204e-02
1.386694334716735852e+02 1.776846537443701199e-03 3.756405101311408035e-03 1.442203913953207101e-02
1.386944347217361155e+02 1.776530926967130348e-03 3.756304694975242525e-03 1.441943967317614421e-02
1.387194359717985890e+02 1.776215428565892668e-03 3.756204341492385985e-03 1.441684114367199412e-02
1.387444372218611193e+02 1.775900042180312589e-03 3.756104040825992019e-03 1.441424355051326538e-02
1.387694384719236496e+02 1.775584767750759425e-03 3.756003792939248062e-03 1.441164689319398250e-02
1.387944397219861230e+02 1.775269605217644989e-03 3.755903597795371904e-03 1.440905117120853084e-02
1.388194409720486533e+02 1.774954554521420130e-03 3.755803455357613861e-03 1.440645638405164963e-02
1.388444422221111267e+02 1.774639615602582312e-03 3.755703365589255476e-03 1.440386253121845629e-02
1.388694434721736570e+02 1.774324788401667168e-03 3.755603328453610383e-03 1.440126961220441863e-02
1.388944447222361305e+02 1.774010072859255865e-03 3.755503343914024742e-03 1.439867762650538091e-02
1.389194459722986608e+02 1.773695468915969034e-03 3.755403411933874638e-03 1.439608657361753433e-02
1.389444472223611342e+02 1.773380976512471544e-03 3.755303532476569547e-03 1.439349645303745172e-02
1.389694484724236645e+02 1.773066595589467944e-03 3.755203705505549740e-03 1.439090726426204593e-02
1.389944497224861379e+02 1.772752326087707669e-03 3.755103930984287144e-03 1.438831900678861665e-02
1.390194509725486682e+02 1.772438167947979187e-03 3.755004208876284479e-03 1.438573168011480011e-02
1.390444522226111417e+02 1.772124121111115849e-03 3.754904539145077855e-03 1.438314528373861589e-02
1.390694534726736720e+02 1.771810185517989607e-03 3.754804921754233311e-03 1.438055981715842362e-02
1.390944547227361454e+02 1.771496361109517947e-03 3.754705356667349409e-03 1.437797527987296452e-02
1.391194559727986757e+02 1.771182647826656303e-03 3.754605843848055069e-03 1.437539167138132158e-02
1.391444572228611491e+02 1.770869045610405645e-03 3.754506383260011303e-03 1.437280899118295249e-02
1.391694584729236794e+02 1.770555554401805325e-03 3.754406974866910350e-03 1.437022723877766014e-02
1.391944597229861529e+02 1.770242174141939797e-03 3.754307618632476105e-03 1.436764641366562213e-02
1.392194609730486832e+02 1.769928904771931244e-03 3.754208314520462390e-03 1.436506651534736126e-02
1.392444622231111566e+02 1.769615746232947821e-03 3.754109062494656850e-03 1.436248754332376983e-02
1.392694634731736869e+02 1.769302698466194979e-03 3.754009862518875758e-03 1.435990949709608881e-02
1.392944647232361604e+02 1.768989761412923922e-03 3.753910714556967908e-03 1.435733237616592696e-02
1.393194659732986906e+02 1.768676935014423801e-03 3.753811618572813324e-03 1.435475618003523995e-02
1.393444672233612209e+02 1.768364219212027137e-03 3.753712574530322817e-03 1.435218090820634951e-02
1.393694684734236944e+02 1.768051613947108297e-03 3.753613582393438425e-03 1.434960656018193469e-02
1.393944697234862247e+02 1.767739119161081118e-03 3.753514642126132977e-03 1.434703313546502150e-02
1.394194709735486981e+02 1.767426734795403452e-03 3.753415753692411396e-03 1.434446063355900546e-02
1.394444722236112284e+02 1.767114460791571534e-03 3.753316917056308093e-03 1.434188905396762380e-02
1.394694734736737018e+02 1.766802297091125615e-03 3.753218132181889571e-03 1.433931839619498327e-02
1.394944747237362321e+02 1.766490243635645413e-03 3.753119399033252260e-03 1.433674865974553410e-02
1.395194759737987056e+02 1.766178300366753363e-03 3.753020717574525548e-03 1.433417984412410119e-02
1.395444772238612359e+02 1.765866467226110499e-03 3.752922087769867011e-03 1.433161194883583039e-02
1.395694784739237093e+02 1.765554744155422738e-03 3.752823509583467186e-03 1.432904497338625786e-02
1.395944797239862396e+02 1.765243131096433946e-03 3.752724982979546535e-03 1.432647891728124762e-02
1.396194809740487131e+02 1.764931627990931140e-03 3.752626507922356310e-03 1.432391378002703664e-02
1.396444822241112433e+02 1.764620234780740369e-03 3.752528084376178553e-03 1.432134956113019844e-02
1.396694834741737168e+02 1.764308951407731266e-03 3.752429712305326535e-03 1.431878626009767778e-02
1.396944847242362471e+02 1.763997777813811844e-03 3.752331391674143014e-03 1.431622387643675248e-02
1.397194859742987205e+02 1.763686713940933268e-03 3.752233122447003709e-03 1.431366240965507679e-02
1.397444872243612508e+02 1.763375759731085736e-03 3.752134904588312093e-03 1.431110185926062588e-02
1.397694884744237243e+02 1.763064915126302595e-03 3.752036738062504602e-03 1.430854222476176003e-02
1.397944897244862545e+02 1.762754180068654706e-03 3.751938622834046291e-03 1.430598350566716220e-02
1.398194909745487280e+02 1.762443554500257815e-03 3.751840558867434745e-03 1.430342570148589350e-02
1.398444922246112583e+02 1.762133038363264100e-03 3.751742546127197035e-03 1.430086881172734116e-02
1.398694934746737317e+02 1.761822631599870622e-03 3.751644584577890160e-03 1.429831283590126366e-02
1.398944947247362620e+02 1.761512334152311957e-03 3.751546674184102342e-03 1.429575777351775080e-02
1.399194959747987923e+02 1.761202145962864748e-03 3.751448814910452161e-03 1.429320362408726015e-02
1.399444972248612657e+02 1.760892066973847054e-03 3.751351006721588555e-03 1.429065038712059796e-02
1.399694984749237960e+02 1.760582097127615098e-03 3.751253249582190818e-03 1.428809806212889486e-02
1.399944997249862695e+02 1.760272236366568254e-03 3.751155543456968170e-03 1.428554664862366312e-02
1.400195009750487998e+02 1.759962484633144494e-03 3.751057888310660622e-03 1.428299614611674116e-02
1.400445022251112732e+02 1.759652841869824291e-03 3.750960284108038542e-03 1.428044655412033341e-02
1.400695034751738035e+02 1.759343308019125415e-03 3.750862730813901355e-03 1.427789787214697563e-02
1.400945047252362770e+02 1.759033883023609652e-03 3.750765228393080578e-03 1.427535009970956614e-02
1.401195059752988072e+02 1.758724566825876304e-03 3.750667776810435918e-03 1.427280323632133460e-02
1.401445072253612807e+02 1.758415359368567391e-03 3.750570376030859174e-03 1.427025728149587842e-02
1.401695084754238110e+02 1.758106260594362443e-03 3.750473026019270767e-03 1.426771223474711942e-02
1.401945097254862844e+02 1.757797270445984579e-03 3.750375726740621911e-03 1.426516809558935062e-02
1.402195109755488147e+02 1.757488388866193562e-03 3.750278478159893309e-03 1.426262486353718252e-02
1.402445122256112882e+02 1.757179615797792955e-03 3.750181280242096456e-03 1.426008253810560206e-02
1.402695134756738184e+02 1.756870951183623188e-03 3.750084132952272338e-03 1.425754111880991534e-02
1.402945147257362919e+02 1.756562394966567839e-03 3.749987036255491429e-03 1.425500060516579799e-02
1.403195159757988222e+02 1.756253947089547783e-03 3.749889990116854997e-03 1.425246099668924481e-02
1.403445172258612956e+02 1.755945607495526181e-03 3.749792994501494666e-03 1.424992229289662182e-02
1.403695184759238259e+02 1.755637376127504789e-03 3.749696049374569816e-03 1.424738449330461600e-02
1.403945197259862994e+02 1.755329252928526564e-03 3.749599154701271485e-03 1.424484759743028031e-02
1.404195209760488297e+02 1.755021237841672410e-03 3.749502310446820204e-03 1.424231160479098694e-02
1.404445222261113599e+02 1.754713330810065298e-03 3.749405516576465990e-03 1.423977651490447409e-02
1.404695234761738334e+02 1.754405531776867880e-03 3.749308773055488354e-03 1.423724232728881649e-02
1.404945247262363637e+02 1.754097840685280539e-03 3.749212079849197164e-03 1.423470904146242368e-02
