# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
1.580954047702385310e+02 5.391761941468023022e-04 7.886613494831889656e-03 1.265008295089872434e-02
1.581204060203010613e+02 5.390060033499825863e-04 7.885369663385547595e-03 1.264808293967440225e-02
1.581454072703635347e+02 5.388358930742405233e-04 7.884126224214724893e-03 1.264608356073884492e-02
1.581704085204260650e+02 5.386658632688179956e-04 7.882883177133882466e-03 1.264408481379226609e-02
1.581954097704885385e+02 5.384959138829983026e-04 7.881640521957593987e-03 1.264208669853508250e-02
1.582204110205510688e+02 5.383260448661033410e-04 7.880398258500552824e-03 1.264008921466788261e-02
1.582454122706135422e+02 5.381562561674964242e-04 7.879156386577568574e-03 1.263809236189146305e-02
1.582704135206760725e+02 5.379865477365790294e-04 7.877914906003565323e-03 1.263609613990679045e-02
1.582954147707385459e+02 5.378169195227939419e-04 7.876673816593586855e-03 1.263410054841504135e-02
1.583204160208010762e+02 5.376473714756224362e-04 7.875433118162793178e-03 1.263210558711755534e-02
1.583454172708635497e+02 5.374779035445869865e-04 7.874192810526457059e-03 1.263011125571589059e-02
1.583704185209260800e+02 5.373085156792482310e-04 7.872952893499976165e-03 1.262811755391176488e-02
1.583954197709885534e+02 5.371392078292076822e-04 7.871713366898855715e-03 1.262612448140710587e-02
1.584204210210510837e+02 5.369699799441053417e-04 7.870474230538713686e-03 1.262413203790401471e-02
1.584454222711135571e+02 5.368008319736221941e-04 7.869235484235301628e-03 1.262214022310479376e-02
1.584704235211760874e+02 5.366317638674773880e-04 7.867997127804468235e-03 1.262014903671191367e-02
1.584954247712386177e+02 5.364627755754304041e-04 7.866759161062185368e-03 1.261815847842805670e-02
1.585204260213010912e+02 5.362938670472804049e-04 7.865521583824551521e-03 1.261616854795608381e-02
1.585454272713636215e+02 5.361250382328651507e-04 7.864284395907757130e-03 1.261417924499902768e-02
1.585704285214260949e+02 5.359562890820626256e-04 7.863047597128131408e-03 1.261219056926013091e-02
1.585954297714886252e+02 5.357876195447893028e-04 7.861811187302102447e-03 1.261020252044280955e-02
1.586204310215510986e+02 5.356190295710020963e-04 7.860575166246226708e-03 1.260821509825067396e-02
1.586454322716136289e+02 5.354505191106959756e-04 7.859339533777164738e-03 1.260622830238751144e-02
1.586704335216761024e+02 5.352820881139064594e-04 7.858104289711701981e-03 1.260424213255731049e-02
1.586954347717386327e+02 5.351137365307069051e-04 7.856869433866729702e-03 1.260225658846423312e-02
1.587204360218011061e+02 5.349454643112113274e-04 7.855634966059265797e-03 1.260027166981263561e-02
1.587454372718636364e+02 5.347772714055713632e-04 7.854400886106427046e-03 1.259828737630705117e-02
1.587704385219261098e+02 5.346091577639793067e-04 7.853167193825467268e-03 1.259630370765221254e-02
1.587954397719886401e+02 5.344411233366649656e-04 7.851933889033728756e-03 1.259432066355302762e-02
1.588204410220511136e+02 5.342731680738986967e-04 7.850700971548694312e-03 1.259233824371459691e-02
1.588454422721136439e+02 5.341052919259882620e-04 7.849468441187940418e-03 1.259035644784219608e-02
1.588704435221761173e+02 5.339374948432821892e-04 7.848236297769171921e-03 1.258837527564130379e-02
1.588954447722386476e+02 5.337697767761658690e-04 7.847004541110199488e-03 1.258639472681756001e-02
1.589204460223011210e+02 5.336021376750657835e-04 7.845773171028955217e-03 1.258441480107681983e-02
1.589454472723636513e+02 5.334345774904452773e-04 7.844542187343478759e-03 1.258243549812509444e-02
1.589704485224261248e+02 5.332670961728081362e-04 7.843311589871931194e-03 1.258045681766859977e-02
1.589954497724886551e+02 5.330996936726954422e-04 7.842081378432577687e-03 1.257847875941372172e-02
1.590204510225511285e+02 5.329323699406885015e-04 7.840851552843811773e-03 1.257650132306704915e-02
1.590454522726136588e+02 5.327651249274058080e-04 7.839622112924122393e-03 1.257452450833533575e-02
1.590704535226761891e+02 5.325979585835056464e-04 7.838393058492128598e-03 1.257254831492553120e-02
1.590954547727386625e+02 5.324308708596851153e-04 7.837164389366560457e-03 1.257057274254477254e-02
1.591204560228011928e+02 5.322638617066783933e-04 7.835936105366248655e-03 1.256859779090036336e-02
1.591454572728636663e+02 5.320969310752600998e-04 7.834708206310155715e-03 1.256662345969981366e-02
1.591704585229261966e+02 5.319300789162417168e-04 7.833480692017341304e-03 1.256464974865079826e-02
1.591954597729886700e+02 5.317633051804746252e-04 7.832253562306993461e-03 1.256267665746119144e-02
1.592204610230512003e+02 5.315966098188473939e-04 7.831026816998399101e-03 1.256070418583903406e-02
1.592454622731136737e+02 5.314299927822882736e-04 7.829800455910973511e-03 1.255873233349256643e-02
1.592704635231762040e+02 5.312634540217625947e-04 7.828574478864229122e-03 1.255676110013020062e-02
1.592954647732386775e+02 5.310969934882752612e-04 7.827348885677803264e-03 1.255479048546053952e-02
1.593204660233012078e+02 5.309306111328682565e-04 7.826123676171439086e-03 1.255282048919235775e-02
1.593454672733636812e+02 5.307643069066232460e-04 7.824898850164999434e-03 1.255085111103463290e-02
1.593704685234262115e+02 5.305980807606585411e-04 7.823674407478454704e-03 1.254888235069649693e-02
1.593954697734886850e+02 5.304319326461322433e-04 7.822450347931886316e-03 1.254691420788729521e-02
1.594204710235512152e+02 5.302658625142389918e-04 7.821226671345491918e-03 1.254494668231652572e-02
1.594454722736136887e+02 5.300998703162135414e-04 7.820003377539587117e-03 1.254297977369389985e-02
1.594704735236762190e+02 5.299339560033264254e-04 7.818780466334586399e-03 1.254101348172927469e-02
1.594954747737386924e+02 5.297681195268882925e-04 7.817557937551029151e-03 1.253904780613272416e-02
1.595204760238012227e+02 5.296023608382462210e-04 7.816335791009555375e-03 1.253708274661447658e-02
1.595454772738636962e+02 5.294366798887867537e-04 7.815114026530931707e-03 1.253511830288496325e-02
1.595704785239262264e+02 5.292710766299328629e-04 7.813892643936020191e-03 1.253315447465478197e-02
1.595954797739886999e+02 5.291055510131468772e-04 7.812671643045812978e-03 1.253119126163471965e-02
1.596204810240512302e+02 5.289401029899276629e-04 7.811451023681393289e-03 1.252922866353573840e-02
1.596454822741137605e+02 5.287747325118129010e-04 7.810230785663976188e-03 1.252726668006898247e-02
1.596704835241762339e+02 5.286094395303781108e-04 7.809010928814878218e-03 1.252530531094579215e-02
1.596954847742387642e+02 5.284442239972354577e-04 7.807791452955524340e-03 1.252334455587766210e-02
1.597204860243012376e+02 5.282790858640364637e-04 7.806572357907460950e-03 1.252138441457628822e-02
1.597454872743637679e+02 5.281140250824686464e-04 7.805353643492335056e-03 1.251942488675353640e-02
1.597704885244262414e+02 5.279490416042588799e-04 7.804135309531917697e-03 1.251746597212145817e-02
1.597954897744887717e+02 5.277841353811701421e-04 7.802917355848077059e-03 1.251550767039228372e-02
1.598204910245512451e+02 5.276193063650043338e-04 7.801699782262804493e-03 1.251354998127842018e-02
1.598454922746137754e+02 5.274545545075996766e-04 7.800482588598190228e-03 1.251159290449245683e-02
1.598704935246762489e+02 5.272898797608332067e-04 7.799265774676452864e-03 1.250963643974716856e-02
1.598954947747387791e+02 5.271252820766179556e-04 7.798049340319901206e-03 1.250768058675549681e-02
1.599204960248012526e+02 5.269607614069060945e-04 7.796833285350975029e-03 1.250572534523057902e-02
1.599454972748637829e+02 5.267963177036854650e-04 7.795617609592206919e-03 1.250377071488571051e-02
1.599704985249262563e+02 5.266319509189831567e-04 7.794402312866256094e-03 1.250181669543439129e-02
1.599954997749887866e+02 5.264676610048617126e-04 7.793187394995874581e-03 1.249986328659027923e-02
1.600205010250512601e+02 5.263034479134225986e-04 7.791972855803947114e-03 1.249791048806722475e-02
1.600455022751137903e+02 5.261393115968031678e-04 7.790758695113444293e-03 1.249595829957924308e-02
1.600705035251762638e+02 5.259752520071798044e-04 7.789544912747468561e-03 1.249400672084054718e-02
1.600955047752387941e+02 5.258112690967636955e-04 7.788331508529220369e-03 1.249205575156550965e-02
1.601205060253012675e+02 5.256473628178058187e-04 7.787118482282012928e-03 1.249010539146869561e-02
1.601455072753637978e+02 5.254835331225919540e-04 7.785905833829269602e-03 1.248815564026483499e-02
1.601705085254262713e+02 5.253197799634469131e-04 7.784693562994526514e-03 1.248620649766885547e-02
1.601955097754888016e+02 5.251561032927309610e-04 7.783481669601423000e-03 1.248425796339583393e-02
1.602205110255513318e+02 5.249925030628424180e-04 7.782270153473715493e-03 1.248231003716105368e-02
1.602455122756138053e+02 5.248289792262170097e-04 7.781059014435267110e-03 1.248036271867996455e-02
1.602705135256763356e+02 5.246655317353255896e-04 7.779848252310049388e-03 1.247841600766818292e-02
1.602955147757388090e+02 5.245021605426782594e-04 7.778637866922145754e-03 1.247646990384152291e-02
1.603205160258013393e+02 5.243388656008199237e-04 7.777427858095746320e-03 1.247452440691595825e-02
1.603455172758638128e+02 5.241756468623340846e-04 7.776218225655153957e-03 1.247257951660765349e-02
1.603705185259263430e+02 5.240125042798395895e-04 7.775008969424777351e-03 1.247063523263293623e-02
1.603955197759888165e+02 5.238494378059936661e-04 7.773800089229137948e-03 1.246869155470832664e-02
1.604205210260513468e+02 5.236864473934885623e-04 7.772591584892860408e-03 1.246674848255050275e-02
1.604455222761138202e+02 5.235235329950546895e-04 7.771383456240688221e-03 1.246480601587634206e-02
1.604705235261763505e+02 5.233606945634583464e-04 7.770175703097462021e-03 1.246286415440287648e-02
1.604955247762388240e+02 5.231979320515030198e-04 7.768968325288143871e-03 1.246092289784732875e-02
1.605205260263013542e+02 5.230352454120281921e-04 7.767761322637791246e-03 1.245898224592708985e-02
1.605455272763638277e+02 5.228726345979106422e-04 7.766554694971583919e-03 1.245704219835973466e-02
1.605705285264263580e+02 5.227100995620628191e-04 7.765348442114796204e-03 1.245510275486300111e-02
1.605955297764888314e+02 5.225476402574349023e-04 7.764142563892824714e-03 1.245316391515482145e-02
1.606205310265513617e+02 5.223852566370123076e-04 7.762937060131163206e-03 1.245122567895327881e-02
1.606455322766138352e+02 5.222229486538180728e-04 7.761731930655424265e-03 1.244928804597665931e-02
1.606705335266763655e+02 5.220607162609104722e-04 7.760527175291315888e-03 1.244735101594340344e-02
1.606955347767388389e+02 5.218985594113854020e-04 7.759322793864668368e-03 1.244541458857213734e-02
1.607205360268013692e+02 5.217364780583737781e-04 7.758118786201405673e-03 1.244347876358165884e-02
1.607455372768638426e+02 5.215744721550442465e-04 7.756915152127574938e-03 1.244154354069094102e-02
1.607705385269263729e+02 5.214125416546004730e-04 7.755711891469317838e-03 1.243960891961912694e-02
1.607955397769889032e+02 5.212506865102830948e-04 7.754509004052893145e-03 1.243767490008554182e-02
1.608205410270513767e+02 5.210889066753691783e-04 7.753306489704664579e-03 1.243574148180969126e-02
1.608455422771139069e+02 5.209272021031712430e-04 7.752104348251098211e-03 1.243380866451123355e-02
1.608705435271763804e+02 5.207655727470386717e-04 7.750902579518778937e-03 1.243187644791002473e-02
1.608955447772389107e+02 5.206040185603559751e-04 7.749701183334386199e-03 1.242994483172607523e-02
1.609205460273013841e+02 5.204425394965453942e-04 7.748500159524719134e-03 1.242801381567958802e-02
1.609455472773639144e+02 5.202811355090632139e-04 7.747299507916673156e-03 1.242608339949092221e-02
1.609705485274263879e+02 5.201198065514034494e-04 7.746099228337259036e-03 1.242415358288062599e-02
1.609955497774889182e+02 5.199585525770949188e-04 7.744899320613591633e-03 1.242222436556940542e-02
1.610205510275513916e+02 5.197973735397035198e-04 7.743699784572894221e-03 1.242029574727816083e-02
1.610455522776139219e+02 5.196362693928296278e-04 7.742500620042491559e-03 1.241836772772794001e-02
1.610705535276763953e+02 5.194752400901110232e-04 7.741301826849827233e-03 1.241644030663999372e-02
1.610955547777389256e+02 5.193142855852200725e-04 7.740103404822436771e-03 1.241451348373571149e-02
1.611205560278013991e+02 5.191534058318658966e-04 7.738905353787977129e-03 1.241258725873668929e-02
1.611455572778639294e+02 5.189926007837927444e-04 7.737707673574195470e-03 1.241066163136466879e-02
1.611705585279264028e+02 5.188318703947811857e-04 7.736510364008967328e-03 1.240873660134158424e-02
1.611955597779889331e+02 5.186712146186468102e-04 7.735313424920250633e-03 1.240681216838952772e-02
1.612205610280514065e+02 5.185106334092418534e-04 7.734116856136129085e-03 1.240488833223077694e-02
1.612455622781139368e+02 5.183501267204528116e-04 7.732920657484780060e-03 1.240296509258776401e-02
1.612705635281764103e+02 5.181896945062036946e-04 7.731724828794498024e-03 1.240104244918311879e-02
1.612955647782389406e+02 5.180293367204520140e-04 7.730529369893670254e-03 1.239912040173961338e-02
1.613205660283014709e+02 5.178690533171922527e-04 7.729334280610802854e-03 1.239719894998021418e-02
1.613455672783639443e+02 5.177088442504545638e-04 7.728139560774505146e-03 1.239527809362805238e-02
1.613705685284264746e+02 5.175487094743030361e-04 7.726945210213485328e-03 1.239335783240642745e-02
1.613955697784889480e+02 5.173886489428391631e-04 7.725751228756565225e-03 1.239143816603881405e-02
1.614205710285514783e+02 5.172286626101982657e-04 7.724557616232666409e-03 1.238951909424885686e-02
1.614455722786139518e+02 5.170687504305522021e-04 7.723364372470824073e-03 1.238760061676037229e-02
1.614705735286764821e+02 5.169089123581072000e-04 7.722171497300167956e-03 1.238568273329734327e-02
1.614955747787389555e+02 5.167491483471058078e-04 7.720978990549947490e-03 1.238376544358393491e-02
1.615205760288014858e+02 5.165894583518247261e-04 7.719786852049502317e-03 1.238184874734446668e-02
1.615455772788639592e+02 5.164298423265774101e-04 7.718595081628288300e-03 1.237993264430344714e-02
1.615705785289264895e+02 5.162703002257108169e-04 7.717403679115861052e-03 1.237801713418553579e-02
1.615955797789889630e+02 5.161108320036085495e-04 7.716212644341888076e-03 1.237610221671558465e-02
1.616205810290514933e+02 5.159514376146883633e-04 7.715021977136131415e-03 1.237418789161858976e-02
1.616455822791139667e+02 5.157921170134042261e-04 7.713831677328469340e-03 1.237227415861974489e-02
1.616705835291764970e+02 5.156328701542436076e-04 7.712641744748875532e-03 1.237036101744438954e-02
1.616955847792389704e+02 5.154736969917309486e-04 7.711452179227439030e-03 1.236844846781805229e-02
1.617205860293015007e+02 5.153145974804238666e-04 7.710262980594339080e-03 1.236653650946641612e-02
1.617455872793639742e+02 5.151555715749166252e-04 7.709074148679876358e-03 1.236462514211534615e-02
1.617705885294265045e+02 5.149966192298370982e-04 7.707885683314440878e-03 1.236271436549086708e-02
1.617955897794889779e+02 5.148377403998491550e-04 7.706697584328540615e-03 1.236080417931917884e-02
1.618205910295515082e+02 5.146789350396504918e-04 7.705509851552777220e-03 1.235889458332664961e-02
1.618455922796139816e+02 5.145202031039751260e-04 7.704322484817865101e-03 1.235698557723981413e-02
1.618705935296765119e+02 5.143615445475900345e-04 7.703135483954614941e-03 1.235507716078537536e-02
1.618955947797390422e+02 5.142029593252988402e-04 7.701948848793946714e-03 1.235316933369021153e-02
1.619205960298015157e+02 5.140444473919391017e-04 7.700762579166889679e-03 1.235126209568136388e-02
1.619455972798640460e+02 5.138860087023826382e-04 7.699576674904563302e-03 1.234935544648604194e-02
1.619705985299265194e+02 5.137276432115371562e-04 7.698391135838205876e-03 1.234744938583163219e-02
1.619955997799890497e+02 5.135693508743435385e-04 7.697205961799146769e-03 1.234554391344567029e-02
1.620206010300515231e+02 5.134111316457789891e-04 7.696021152618830706e-03 1.234363902905588443e-02
1.620456022801140534e+02 5.132529854808538881e-04 7.694836708128793487e-03 1.234173473239015204e-02
