w Re[P_aaa(w)] Re[P(w)] Re[J(w)]
1.773713685684284656e+02 1.393579232896596147e-03 4.146754019956762046e-04 1.127541861230807983e-02
1.773963698184909390e+02 1.393385069190112863e-03 4.145624335663976746e-04 1.127382961900380391e-02
1.774213710685534693e+02 1.393190959573527721e-03 4.144495107748066213e-04 1.127224107348134656e-02
1.774463723186159427e+02 1.392996904024245298e-03 4.143366335966053153e-04 1.127065297555146853e-02
1.774713735686784730e+02 1.392802902519681011e-03 4.142238020075104466e-04 1.126906532502502077e-02
1.774963748187409465e+02 1.392608955037265023e-03 4.141110159832560528e-04 1.126747812171298088e-02
1.775213760688034768e+02 1.392415061554437257e-03 4.139982754995908082e-04 1.126589136542640972e-02
1.775463773188659502e+02 1.392221222048653246e-03 4.138855805322806799e-04 1.126430505597650171e-02
1.775713785689284805e+02 1.392027436497378498e-03 4.137729310571062720e-04 1.126271919317453282e-02
1.775963798189909539e+02 1.391833704878093049e-03 4.136603270498652105e-04 1.126113377683190045e-02
1.776213810690534842e+02 1.391640027168287779e-03 4.135477684863701374e-04 1.125954880676009913e-02
1.776463823191159577e+02 1.391446403345467661e-03 4.134352553424503916e-04 1.125796428277073616e-02
1.776713835691784880e+02 1.391252833387148294e-03 4.133227875939502740e-04 1.125638020467552118e-02
1.776963848192410182e+02 1.391059317270859803e-03 4.132103652167307822e-04 1.125479657228627139e-02
1.777213860693034917e+02 1.390865854974143593e-03 4.130979881866685263e-04 1.125321338541491155e-02
1.777463873193660220e+02 1.390672446474554074e-03 4.129856564796556204e-04 1.125163064387346527e-02
1.777713885694284954e+02 1.390479091749657805e-03 4.128733700716005501e-04 1.125004834747407242e-02
1.777963898194910257e+02 1.390285790777033700e-03 4.127611289384270341e-04 1.124846649602896653e-02
1.778213910695534992e+02 1.390092543534273686e-03 4.126489330560752710e-04 1.124688508935049736e-02
1.778463923196160295e+02 1.389899349998981182e-03 4.125367824005004213e-04 1.124530412725111526e-02
1.778713935696785029e+02 1.389706210148773701e-03 4.124246769476745591e-04 1.124372360954337471e-02
1.778963948197410332e+02 1.389513123961278948e-03 4.123126166735841241e-04 1.124214353603993598e-02
1.779213960698035066e+02 1.389320091414139591e-03 4.122006015542326865e-04 1.124056390655357382e-02
1.779463973198660369e+02 1.389127112485008054e-03 4.120886315656383447e-04 1.123898472089714974e-02
1.779713985699285104e+02 1.388934187151551940e-03 4.119767066838361108e-04 1.123740597888364841e-02
1.779963998199910407e+02 1.388741315391448612e-03 4.118648268848754167e-04 1.123582768032614643e-02
1.780214010700535141e+02 1.388548497182389525e-03 4.117529921448229331e-04 1.123424982503783837e-02
1.780464023201160444e+02 1.388355732502077845e-03 4.116412024397595338e-04 1.123267241283200900e-02
1.780714035701785178e+02 1.388163021328230181e-03 4.115294577457827892e-04 1.123109544352206106e-02
1.780964048202410481e+02 1.387970363638573118e-03 4.114177580390054488e-04 1.122951891692149096e-02
1.781214060703035216e+02 1.387777759410848636e-03 4.113061032955561453e-04 1.122794283284391133e-02
1.781464073203660519e+02 1.387585208622808255e-03 4.111944934915789072e-04 1.122636719110302675e-02
1.781714085704285253e+02 1.387392711252218025e-03 4.110829286032339179e-04 1.122479199151265976e-02
1.781964098204910556e+02 1.387200267276854837e-03 4.109714086066962682e-04 1.122321723388672310e-02
1.782214110705535290e+02 1.387007876674508809e-03 4.108599334781573662e-04 1.122164291803924921e-02
1.782464123206160593e+02 1.386815539422981986e-03 4.107485031938234738e-04 1.122006904378435553e-02
1.782714135706785896e+02 1.386623255500088556e-03 4.106371177299170073e-04 1.121849561093628614e-02
1.782964148207410631e+02 1.386431024883655935e-03 4.105257770626762667e-04 1.121692261930937705e-02
1.783214160708035934e+02 1.386238847551521944e-03 4.104144811683539716e-04 1.121535006871806316e-02
1.783464173208660668e+02 1.386046723481539154e-03 4.103032300232196472e-04 1.121377795897689732e-02
1.783714185709285971e+02 1.385854652651570323e-03 4.101920236035571299e-04 1.121220628990052259e-02
1.783964198209910705e+02 1.385662635039491657e-03 4.100808618856671695e-04 1.121063506130369654e-02
1.784214210710536008e+02 1.385470670623190851e-03 4.099697448458646649e-04 1.120906427300127385e-02
1.784464223211160743e+02 1.385278759380568613e-03 4.098586724604809947e-04 1.120749392480822025e-02
1.784714235711786046e+02 1.385086901289536926e-03 4.097476447058623914e-04 1.120592401653958993e-02
1.784964248212410780e+02 1.384895096328021434e-03 4.096366615583713500e-04 1.120435454801056198e-02
1.785214260713036083e+02 1.384703344473958405e-03 4.095257229943847317e-04 1.120278551903639702e-02
1.785464273213660817e+02 1.384511645705297552e-03 4.094148289902958772e-04 1.120121692943248232e-02
1.785714285714286120e+02 1.384319999999999865e-03 4.093039795225128724e-04 1.119964877901428839e-02
1.785964298214910855e+02 1.384128407336039342e-03 4.091931745674598497e-04 1.119808106759740025e-02
1.786214310715536158e+02 1.383936867691401475e-03 4.090824141015755779e-04 1.119651379499749834e-02
1.786464323216160892e+02 1.383745381044084550e-03 4.089716981013151432e-04 1.119494696103037583e-02
1.786714335716786195e+02 1.383553947372098561e-03 4.088610265431480515e-04 1.119338056551191958e-02
1.786964348217410929e+02 1.383362566653466080e-03 4.087503994035602889e-04 1.119181460825813094e-02
1.787214360718036232e+02 1.383171238866220953e-03 4.086398166590518273e-04 1.119024908908509627e-02
1.787464373218660967e+02 1.382979963988410473e-03 4.085292782861396610e-04 1.118868400780902855e-02
1.787714385719286270e+02 1.382788741998093205e-03 4.084187842613544992e-04 1.118711936424621710e-02
1.787964398219911004e+02 1.382597572873340078e-03 4.083083345612437479e-04 1.118555515821307959e-02
1.788214410720536307e+02 1.382406456592233726e-03 4.081979291623690160e-04 1.118399138952611525e-02
1.788464423221161610e+02 1.382215393132869364e-03 4.080875680413080129e-04 1.118242805800193779e-02
1.788714435721786344e+02 1.382024382473354997e-03 4.079772511746536812e-04 1.118086516345726672e-02
1.788964448222411647e+02 1.381833424591808607e-03 4.078669785390134916e-04 1.117930270570890484e-02
1.789214460723036382e+02 1.381642519466363137e-03 4.077567501110113948e-04 1.117774068457378506e-02
1.789464473223661685e+02 1.381451667075160638e-03 4.076465658672853818e-04 1.117617909986891658e-02
1.789714485724286419e+02 1.381260867396357688e-03 4.075364257844896524e-04 1.117461795141142834e-02
1.789964498224911722e+02 1.381070120408121275e-03 4.074263298392929349e-04 1.117305723901854120e-02
1.790214510725536456e+02 1.380879426088631396e-03 4.073162780083798410e-04 1.117149696250758877e-02
1.790464523226161759e+02 1.380688784416079324e-03 4.072062702684495108e-04 1.116993712169598793e-02
1.790714535726786494e+02 1.380498195368669778e-03 4.070963065962171306e-04 1.116837771640128221e-02
1.790964548227411797e+02 1.380307658924617232e-03 4.069863869684119811e-04 1.116681874644109666e-02
1.791214560728036531e+02 1.380117175062150689e-03 4.068765113617798775e-04 1.116526021163316909e-02
1.791464573228661834e+02 1.379926743759508911e-03 4.067666797530801871e-04 1.116370211179533098e-02
1.791714585729286568e+02 1.379736364994944755e-03 4.066568921190892453e-04 1.116214444674553004e-02
1.791964598229911871e+02 1.379546038746721267e-03 4.065471484365968313e-04 1.116058721630179551e-02
1.792214610730536606e+02 1.379355764993114722e-03 4.064374486824090960e-04 1.115903042028227633e-02
1.792464623231161909e+02 1.379165543712412021e-03 4.063277928333465560e-04 1.115747405850520818e-02
1.792714635731786643e+02 1.378975374882914157e-03 4.062181808662455569e-04 1.115591813078894469e-02
1.792964648232411946e+02 1.378785258482931667e-03 4.061086127579564310e-04 1.115436263695191756e-02
1.793214660733036681e+02 1.378595194490789180e-03 4.059990884853460985e-04 1.115280757681268338e-02
1.793464673233661983e+02 1.378405182884821735e-03 4.058896080252949782e-04 1.115125295018988376e-02
1.793714685734287286e+02 1.378215223643376947e-03 4.057801713546996974e-04 1.114969875690227132e-02
1.793964698234912021e+02 1.378025316744814358e-03 4.056707784504717915e-04 1.114814499676869929e-02
1.794214710735537324e+02 1.377835462167505435e-03 4.055614292895369987e-04 1.114659166960810938e-02
1.794464723236162058e+02 1.377645659889833573e-03 4.054521238488373747e-04 1.114503877523955952e-02
1.794714735736787361e+02 1.377455909890193658e-03 4.053428621053286360e-04 1.114348631348219786e-02
1.794964748237412095e+02 1.377266212146993152e-03 4.052336440359827620e-04 1.114193428415528528e-02
1.795214760738037398e+02 1.377076566638650796e-03 4.051244696177856101e-04 1.114038268707816248e-02
1.795464773238662133e+02 1.376886973343597687e-03 4.050153388277390838e-04 1.113883152207029680e-02
1.795714785739287436e+02 1.376697432240275984e-03 4.049062516428589644e-04 1.113728078895123534e-02
1.795964798239912170e+02 1.376507943307141288e-03 4.047972080401771879e-04 1.113573048754063800e-02
1.796214810740537473e+02 1.376318506522659175e-03 4.046882079967393511e-04 1.113418061765825487e-02
1.796464823241162208e+02 1.376129121865308667e-03 4.045792514896070970e-04 1.113263117912394878e-02
1.796714835741787510e+02 1.375939789313578975e-03 4.044703384958562718e-04 1.113108217175766933e-02
1.796964848242412245e+02 1.375750508845973623e-03 4.043614689925781715e-04 1.112953359537947884e-02
1.797214860743037548e+02 1.375561280441004374e-03 4.042526429568784577e-04 1.112798544980953160e-02
1.797464873243662282e+02 1.375372104077199039e-03 4.041438603658782419e-04 1.112643773486808423e-02
1.797714885744287585e+02 1.375182979733093232e-03 4.040351211967127846e-04 1.112489045037549050e-02
1.797964898244912320e+02 1.374993907387237315e-03 4.039264254265331755e-04 1.112334359615221521e-02
1.798214910745537622e+02 1.374804887018191623e-03 4.038177730325043821e-04 1.112179717201880469e-02
1.798464923246162357e+02 1.374615918604529721e-03 4.037091639918070386e-04 1.112025117779592322e-02
1.798714935746787660e+02 1.374427002124835361e-03 4.036005982816358740e-04 1.111870561330432008e-02
1.798964948247412394e+02 1.374238137557705526e-03 4.034920758792012838e-04 1.111716047836485560e-02
1.799214960748037697e+02 1.374049324881747606e-03 4.033835967617274872e-04 1.111561577279848202e-02
1.799464973248663000e+02 1.373860564075582002e-03 4.032751609064542074e-04 1.111407149642625221e-02
1.799714985749287735e+02 1.373671855117840823e-03 4.031667682906361840e-04 1.111252764906932831e-02
1.799964998249913037e+02 1.373483197987165937e-03 4.030584188915418173e-04 1.111098423054895576e-02
1.800215010750537772e+02 1.373294592662213957e-03 4.029501126864555539e-04 1.110944124068649098e-02
1.800465023251163075e+02 1.373106039121650603e-03 4.028418496526755014e-04 1.110789867930338237e-02
1.800715035751787809e+02 1.372917537344155040e-03 4.027336297675155967e-04 1.110635654622118412e-02
1.800965048252413112e+02 1.372729087308416406e-03 4.026254530083034377e-04 1.110481484126154238e-02
1.801215060753037847e+02 1.372540688993138368e-03 4.025173193523821262e-04 1.110327356424621256e-02
1.801465073253663149e+02 1.372352342377032618e-03 4.024092287771088589e-04 1.110173271499703337e-02
1.801715085754287884e+02 1.372164047438825373e-03 4.023011812598563364e-04 1.110019229333596320e-02
1.801965098254913187e+02 1.371975804157253478e-03 4.021931767780108661e-04 1.109865229908503677e-02
1.802215110755537921e+02 1.371787612511065485e-03 4.020852153089746932e-04 1.109711273206640501e-02
1.802465123256163224e+02 1.371599472479021224e-03 4.019772968301633985e-04 1.109557359210230736e-02
1.802715135756787959e+02 1.371411384039893534e-03 4.018694213190083381e-04 1.109403487901508903e-02
1.802965148257413261e+02 1.371223347172464578e-03 4.017615887529547456e-04 1.109249659262718721e-02
1.803215160758037996e+02 1.371035361855530831e-03 4.016537991094631423e-04 1.109095873276114141e-02
1.803465173258663299e+02 1.370847428067897876e-03 4.015460523660078726e-04 1.108942129923958832e-02
1.803715185759288033e+02 1.370659545788384956e-03 4.014383485000786768e-04 1.108788429188526520e-02
1.803965198259913336e+02 1.370471714995821506e-03 4.013306874891792273e-04 1.108634771052099954e-02
1.804215210760538071e+02 1.370283935669049970e-03 4.012230693108284293e-04 1.108481155496973160e-02
1.804465223261163374e+02 1.370096207786922118e-03 4.011154939425590118e-04 1.108327582505448661e-02
1.804715235761788108e+02 1.369908531328304247e-03 4.010079613619190993e-04 1.108174052059839217e-02
1.804965248262413411e+02 1.369720906272071546e-03 4.009004715464705858e-04 1.108020564142467128e-02
1.805215260763038714e+02 1.369533332597111996e-03 4.007930244737903814e-04 1.107867118735665277e-02
1.805465273263663448e+02 1.369345810282325939e-03 4.006856201214700330e-04 1.107713715821776260e-02
1.805715285764288751e+02 1.369158339306623473e-03 4.005782584671149652e-04 1.107560355383150827e-02
1.805965298264913486e+02 1.368970919648927710e-03 4.004709394883460526e-04 1.107407037402151871e-02
1.806215310765538788e+02 1.368783551288172166e-03 4.003636631627975596e-04 1.107253761861149745e-02
1.806465323266163523e+02 1.368596234203303371e-03 4.002564294681192005e-04 1.107100528742526770e-02
1.806715335766788826e+02 1.368408968373277393e-03 4.001492383819744590e-04 1.106947338028673247e-02
1.806965348267413560e+02 1.368221753777063747e-03 4.000420898820419976e-04 1.106794189701990061e-02
1.807215360768038863e+02 1.368034590393641704e-03 3.999349839460140856e-04 1.106641083744887462e-02
1.807465373268663598e+02 1.367847478202003763e-03 3.998279205515982253e-04 1.106488020139786109e-02
1.807715385769288901e+02 1.367660417181152180e-03 3.997208996765155798e-04 1.106334998869115682e-02
1.807965398269913635e+02 1.367473407310102872e-03 3.996139212985027082e-04 1.106182019915316096e-02
1.808215410770538938e+02 1.367286448567880215e-03 3.995069853953093966e-04 1.106029083260835939e-02
1.808465423271163672e+02 1.367099540933523327e-03 3.994000919447009352e-04 1.105876188888135075e-02
1.808715435771788975e+02 1.366912684386080001e-03 3.992932409244560584e-04 1.105723336779681695e-02
1.808965448272413710e+02 1.366725878904611691e-03 3.991864323123688421e-04 1.105570526917954745e-02
1.809215460773039013e+02 1.366539124468189176e-03 3.990796660862465893e-04 1.105417759285442017e-02
1.809465473273663747e+02 1.366352421055897111e-03 3.989729422239121073e-04 1.105265033864641540e-02
1.809715485774289050e+02 1.366165768646828826e-03 3.988662607032014305e-04 1.105112350638060188e-02
1.809965498274913784e+02 1.365979167220091745e-03 3.987596215019662059e-04 1.104959709588216286e-02
1.810215510775539087e+02 1.365792616754802399e-03 3.986530245980709282e-04 1.104807110697635271e-02
1.810465523276163822e+02 1.365606117230090547e-03 3.985464699693958132e-04 1.104654553948854374e-02
1.810715535776789125e+02 1.365419668625095923e-03 3.984399575938340869e-04 1.104502039324419330e-02
1.810965548277414428e+02 1.365233270918970836e-03 3.983334874492943170e-04 1.104349566806886104e-02
1.811215560778039162e+02 1.365046924090878222e-03 3.982270595136990030e-04 1.104197136378820554e-02
1.811465573278664465e+02 1.364860628119992291e-03 3.981206737649844139e-04 1.104044748022796341e-02
1.811715585779289199e+02 1.364674382985499616e-03 3.980143301811017807e-04 1.103892401721399096e-02
1.811965598279914502e+02 1.364488188666596090e-03 3.979080287400159409e-04 1.103740097457222603e-02
1.812215610780539237e+02 1.364302045142491921e-03 3.978017694197068569e-04 1.103587835212871231e-02
1.812465623281164540e+02 1.364115952392405988e-03 3.976955521981675014e-04 1.103435614970957497e-02
1.812715635781789274e+02 1.363929910395569964e-03 3.975893770534062429e-04 1.103283436714105198e-02
1.812965648282414577e+02 1.363743919131225934e-03 3.974832439634446769e-04 1.103131300424946282e-02
1.813215660783039311e+02 1.363557978578628553e-03 3.973771529063193069e-04 1.102979206086123279e-02
